"TIME","Vout"
0.00935151486,0.000478322
0.009352348193,0.000394243
0.009353181527,0.000308477
0.00935401486,0.000224772
0.009354848193,0.000146786
0.009355681527,7.79283e-005
0.00935651486,2.12079e-005
0.009357348193,-2.08964e-005
0.009358181527,-4.65444e-005
0.00935901486,-5.4615e-005
0.009359848193,-4.47556e-005
0.009360681527,-1.73971e-005
0.00936151486,2.62647e-005
0.009362348193,8.43218e-005
0.009363181527,0.000154237
0.00936401486,0.000232954
0.009364848193,0.000317033
0.009365681527,0.000402799
0.00936651486,0.000486504
0.009367348193,0.000564489
0.009368181527,0.000633347
0.00936901486,0.000690067
0.009369848193,0.000732171
0.009370681527,0.000757819
0.00937151486,0.00076589
0.009372348193,0.000756031
0.009373181527,0.000728672
0.00937401486,0.00068501
0.009374848193,0.000626953
0.009375681527,0.000557039
0.00937651486,0.000478322
0.009377348193,0.000394243
0.009378181527,0.000308477
0.00937901486,0.000224772
0.009379848193,0.000146786
0.009380681527,7.79283e-005
0.00938151486,2.12079e-005
0.009382348193,-2.08964e-005
0.009383181527,-4.65444e-005
0.00938401486,-5.4615e-005
0.009384848193,-4.47556e-005
0.009385681527,-1.73971e-005
0.00938651486,2.62648e-005
0.009387348193,8.43218e-005
0.009388181527,0.000154237
0.00938901486,0.000232954
0.009389848193,0.000317033
0.009390681527,0.000402799
0.00939151486,0.000486504
0.009392348193,0.000564489
0.009393181527,0.000633347
0.00939401486,0.000690067
0.009394848193,0.000732171
0.009395681527,0.000757819
0.00939651486,0.00076589
0.009397348193,0.000756031
0.009398181527,0.000728672
0.00939901486,0.00068501
0.009399848193,0.000626953
0.009400681527,0.000557039
0.00940151486,0.000478322
0.009402348193,0.000394243
0.009403181527,0.000308477
0.00940401486,0.000224772
0.009404848193,0.000146786
0.009405681527,7.79283e-005
0.00940651486,2.12079e-005
0.009407348193,-2.08964e-005
0.009408181527,-4.65444e-005
0.00940901486,-5.4615e-005
0.009409848193,-4.47556e-005
0.009410681527,-1.73972e-005
0.00941151486,2.62647e-005
0.009412348193,8.43218e-005
0.009413181527,0.000154237
0.00941401486,0.000232954
0.009414848193,0.000317033
0.009415681527,0.000402799
0.00941651486,0.000486503
0.009417348193,0.000564489
0.009418181527,0.000633347
0.00941901486,0.000690067
0.009419848193,0.000732171
0.009420681527,0.000757819
0.00942151486,0.00076589
0.009422348193,0.000756031
0.009423181527,0.000728672
0.00942401486,0.00068501
0.009424848193,0.000626953
0.009425681527,0.000557039
0.00942651486,0.000478322
0.009427348193,0.000394243
0.009428181527,0.000308477
0.00942901486,0.000224772
0.009429848193,0.000146786
0.009430681527,7.79283e-005
0.00943151486,2.12078e-005
0.009432348193,-2.08964e-005
0.009433181527,-4.65444e-005
0.00943401486,-5.4615e-005
0.009434848193,-4.47556e-005
0.009435681527,-1.73971e-005
0.00943651486,2.62647e-005
0.009437348193,8.43218e-005
0.009438181527,0.000154237
0.00943901486,0.000232954
0.009439848193,0.000317033
0.009440681527,0.000402799
0.00944151486,0.000486504
0.009442348193,0.000564489
0.009443181527,0.000633347
0.00944401486,0.000690067
0.009444848193,0.000732171
0.009445681527,0.000757819
0.00944651486,0.00076589
0.009447348193,0.000756031
0.009448181527,0.000728672
0.00944901486,0.00068501
0.009449848193,0.000626953
0.009450681527,0.000557039
0.00945151486,0.000478322
0.009452348193,0.000394243
0.009453181527,0.000308477
0.00945401486,0.000224772
0.009454848193,0.000146786
0.009455681527,7.79283e-005
0.00945651486,2.12079e-005
0.009457348193,-2.08964e-005
0.009458181527,-4.65444e-005
0.00945901486,-5.4615e-005
0.009459848193,-4.47556e-005
0.009460681527,-1.73971e-005
0.00946151486,2.62647e-005
0.009462348193,8.43218e-005
0.009463181527,0.000154237
0.00946401486,0.000232954
0.009464848193,0.000317033
0.009465681527,0.000402799
0.00946651486,0.000486504
0.009467348193,0.000564489
0.009468181527,0.000633347
0.00946901486,0.000690067
0.009469848193,0.000732171
0.009470681527,0.000757819
0.00947151486,0.00076589
0.009472348193,0.000756031
0.009473181527,0.000728672
0.00947401486,0.00068501
0.009474848193,0.000626953
0.009475681527,0.000557039
0.00947651486,0.000478322
0.009477348193,0.000394243
0.009478181527,0.000308477
0.00947901486,0.000224772
0.009479848193,0.000146786
0.009480681527,7.79283e-005
0.00948151486,2.12078e-005
0.009482348193,-2.08964e-005
0.009483181527,-4.65444e-005
0.00948401486,-5.4615e-005
0.009484848193,-4.47556e-005
0.009485681527,-1.73972e-005
0.00948651486,2.62647e-005
0.009487348193,8.43218e-005
0.009488181527,0.000154237
0.00948901486,0.000232954
0.009489848193,0.000317033
0.009490681527,0.000402799
0.00949151486,0.000486504
0.009492348193,0.000564489
0.009493181527,0.000633347
0.00949401486,0.000690067
0.009494848193,0.000732171
0.009495681527,0.000757819
0.00949651486,0.00076589
0.009497348193,0.000756031
0.009498181527,0.000728672
0.00949901486,0.00068501
0.009499848193,0.000626953
0.009500681527,0.000557039
0.00950151486,0.000478322
0.009502348193,0.000394243
0.009503181527,0.000308477
0.00950401486,0.000224772
0.009504848193,0.000146786
0.009505681527,7.79283e-005
0.00950651486,2.12079e-005
0.009507348193,-2.08964e-005
0.009508181527,-4.65444e-005
0.00950901486,-5.4615e-005
0.009509848193,-4.47556e-005
0.009510681527,-1.73971e-005
0.00951151486,2.62647e-005
0.009512348193,8.43218e-005
0.009513181527,0.000154237
0.00951401486,0.000232954
0.009514848193,0.000317033
0.009515681527,0.000402799
0.00951651486,0.000486504
0.009517348193,0.000564489
0.009518181527,0.000633347
0.00951901486,0.000690067
0.009519848193,0.000732171
0.009520681527,0.000757819
0.00952151486,0.00076589
0.009522348193,0.000756031
0.009523181527,0.000728672
0.00952401486,0.00068501
0.009524848193,0.000626953
0.009525681527,0.000557039
0.00952651486,0.000478322
0.009527348193,0.000394243
0.009528181527,0.000308477
0.00952901486,0.000224772
0.009529848193,0.000146786
0.009530681527,7.79283e-005
0.00953151486,2.12078e-005
0.009532348193,-2.08964e-005
0.009533181527,-4.65444e-005
0.00953401486,-5.4615e-005
0.009534848193,-4.47556e-005
0.009535681527,-1.73971e-005
0.00953651486,2.62647e-005
0.009537348193,8.43218e-005
0.009538181527,0.000154237
0.00953901486,0.000232954
0.009539848193,0.000317033
0.009540681527,0.000402799
0.00954151486,0.000486504
0.009542348193,0.000564489
0.009543181527,0.000633347
0.00954401486,0.000690067
0.009544848193,0.000732171
0.009545681527,0.000757819
0.00954651486,0.00076589
0.009547348193,0.000756031
0.009548181527,0.000728672
0.00954901486,0.00068501
0.009549848193,0.000626953
0.009550681527,0.000557039
0.00955151486,0.000478322
0.009552348193,0.000394243
0.009553181527,0.000308477
0.00955401486,0.000224772
0.009554848193,0.000146786
0.009555681527,7.79283e-005
0.00955651486,2.12078e-005
0.009557348193,-2.08964e-005
0.009558181527,-4.65444e-005
0.00955901486,-5.4615e-005
0.009559848193,-4.47556e-005
0.009560681527,-1.73971e-005
0.00956151486,2.62647e-005
0.009562348193,8.43218e-005
0.009563181527,0.000154237
0.00956401486,0.000232954
0.009564848193,0.000317033
0.009565681527,0.000402799
0.00956651486,0.000486504
0.009567348193,0.000564489
0.009568181527,0.000633347
0.00956901486,0.000690067
0.009569848193,0.000732171
0.009570681527,0.000757819
0.00957151486,0.00076589
0.009572348193,0.000756031
0.009573181527,0.000728672
0.00957401486,0.00068501
0.009574848193,0.000626953
0.009575681527,0.000557039
0.00957651486,0.000478322
0.009577348193,0.000394243
0.009578181527,0.000308477
0.00957901486,0.000224772
0.009579848193,0.000146786
0.009580681527,7.79283e-005
0.00958151486,2.12079e-005
0.009582348193,-2.08964e-005
0.009583181527,-4.65444e-005
0.00958401486,-5.4615e-005
0.009584848193,-4.47556e-005
0.009585681527,-1.73971e-005
0.00958651486,2.62647e-005
0.009587348193,8.43218e-005
0.009588181527,0.000154237
0.00958901486,0.000232954
0.009589848193,0.000317033
0.009590681527,0.000402799
0.00959151486,0.000486504
0.009592348193,0.000564489
0.009593181527,0.000633347
0.00959401486,0.000690067
0.009594848193,0.000732171
0.009595681527,0.000757819
0.00959651486,0.00076589
0.009597348193,0.000756031
0.009598181527,0.000728672
0.00959901486,0.00068501
0.009599848193,0.000626953
0.009600681527,0.000557039
0.00960151486,0.000478322
0.009602348193,0.000394243
0.009603181527,0.000308477
0.00960401486,0.000224772
0.009604848193,0.000146786
0.009605681527,7.79283e-005
0.00960651486,2.12078e-005
0.009607348193,-2.08964e-005
0.009608181527,-4.65444e-005
0.00960901486,-5.4615e-005
0.009609848193,-4.47556e-005
0.009610681527,-1.73972e-005
0.00961151486,2.62647e-005
0.009612348193,8.43218e-005
0.009613181527,0.000154237
0.00961401486,0.000232954
0.009614848193,0.000317033
0.009615681527,0.000402799
0.00961651486,0.000486504
0.009617348193,0.000564489
0.009618181527,0.000633347
0.00961901486,0.000690067
0.009619848193,0.000732171
0.009620681527,0.000757819
0.00962151486,0.00076589
0.009622348193,0.000756031
0.009623181527,0.000728672
0.00962401486,0.00068501
0.009624848193,0.000626953
0.009625681527,0.000557039
0.00962651486,0.000478322
0.009627348193,0.000394243
0.009628181527,0.000308477
0.00962901486,0.000224772
0.009629848193,0.000146786
0.009630681527,7.79283e-005
0.00963151486,2.12079e-005
0.009632348193,-2.08964e-005
0.009633181527,-4.65444e-005
0.00963401486,-5.4615e-005
0.009634848193,-4.47556e-005
0.009635681527,-1.73971e-005
0.00963651486,2.62647e-005
0.009637348193,8.43218e-005
0.009638181527,0.000154237
0.00963901486,0.000232954
0.009639848193,0.000317033
0.009640681527,0.000402799
0.00964151486,0.000486504
0.009642348193,0.000564489
0.009643181527,0.000633347
0.00964401486,0.000690067
0.009644848193,0.000732171
0.009645681527,0.000757819
0.00964651486,0.00076589
0.009647348193,0.000756031
0.009648181527,0.000728672
0.00964901486,0.00068501
0.009649848193,0.000626953
0.009650681527,0.000557039
0.00965151486,0.000478322
0.009652348193,0.000394243
0.009653181527,0.000308477
0.00965401486,0.000224772
0.009654848193,0.000146786
0.009655681527,7.79283e-005
0.00965651486,2.12078e-005
0.009657348193,-2.08964e-005
0.009658181527,-4.65444e-005
0.00965901486,-5.4615e-005
0.009659848193,-4.47556e-005
0.009660681527,-1.73972e-005
0.00966151486,2.62647e-005
0.009662348193,8.43218e-005
0.009663181527,0.000154237
0.00966401486,0.000232954
0.009664848193,0.000317033
0.009665681527,0.000402799
0.00966651486,0.000486504
0.009667348193,0.000564489
0.009668181527,0.000633347
0.00966901486,0.000690067
0.009669848193,0.000732171
0.009670681527,0.000757819
0.00967151486,0.00076589
0.009672348193,0.000756031
0.009673181527,0.000728672
0.00967401486,0.00068501
0.009674848193,0.000626953
0.009675681527,0.000557039
0.00967651486,0.000478322
0.009677348193,0.000394243
0.009678181527,0.000308477
0.00967901486,0.000224772
0.009679848193,0.000146786
0.009680681527,7.79283e-005
0.00968151486,2.12078e-005
0.009682348193,-2.08964e-005
0.009683181527,-4.65444e-005
0.00968401486,-5.4615e-005
0.009684848193,-4.47556e-005
0.009685681527,-1.73972e-005
0.00968651486,2.62647e-005
0.009687348193,8.43218e-005
0.009688181527,0.000154237
0.00968901486,0.000232954
0.009689848193,0.000317033
0.009690681527,0.000402799
0.00969151486,0.000486504
0.009692348193,0.000564489
0.009693181527,0.000633347
0.00969401486,0.000690067
0.009694848193,0.000732171
0.009695681527,0.000757819
0.00969651486,0.00076589
0.009697348193,0.000756031
0.009698181527,0.000728672
0.00969901486,0.00068501
0.009699848193,0.000626953
0.009700681527,0.000557039
0.00970151486,0.000478322
0.009702348193,0.000394243
0.009703181527,0.000308477
0.00970401486,0.000224772
0.009704848193,0.000146786
0.009705681527,7.79283e-005
0.00970651486,2.12079e-005
0.009707348193,-2.08964e-005
0.009708181527,-4.65444e-005
0.00970901486,-5.4615e-005
0.009709848193,-4.47556e-005
0.009710681527,-1.73971e-005
0.00971151486,2.62647e-005
0.009712348193,8.43218e-005
0.009713181527,0.000154237
0.00971401486,0.000232954
0.009714848193,0.000317033
0.009715681527,0.000402799
0.00971651486,0.000486504
0.009717348193,0.000564489
0.009718181527,0.000633347
0.00971901486,0.000690067
0.009719848193,0.000732171
0.009720681527,0.000757819
0.00972151486,0.00076589
0.009722348193,0.000756031
0.009723181527,0.000728672
0.00972401486,0.00068501
0.009724848193,0.000626953
0.009725681527,0.000557039
0.00972651486,0.000478322
0.009727348193,0.000394243
0.009728181527,0.000308477
0.00972901486,0.000224772
0.009729848193,0.000146786
0.009730681527,7.79283e-005
0.00973151486,2.12079e-005
0.009732348193,-2.08964e-005
0.009733181527,-4.65444e-005
0.00973401486,-5.4615e-005
0.009734848193,-4.47556e-005
0.009735681527,-1.73971e-005
0.00973651486,2.62647e-005
0.009737348193,8.43218e-005
0.009738181527,0.000154237
0.00973901486,0.000232954
0.009739848193,0.000317033
0.009740681527,0.000402799
0.00974151486,0.000486504
0.009742348193,0.000564489
0.009743181527,0.000633347
0.00974401486,0.000690067
0.009744848193,0.000732171
0.009745681527,0.000757819
0.00974651486,0.00076589
0.009747348193,0.000756031
0.009748181527,0.000728672
0.00974901486,0.00068501
0.009749848193,0.000626953
0.009750681527,0.000557039
0.00975151486,0.000478322
0.009752348193,0.000394243
0.009753181527,0.000308477
0.00975401486,0.000224772
0.009754848193,0.000146786
0.009755681527,7.79283e-005
0.00975651486,2.12079e-005
0.009757348193,-2.08964e-005
0.009758181527,-4.65444e-005
0.00975901486,-5.4615e-005
0.009759848193,-4.47556e-005
0.009760681527,-1.73971e-005
0.00976151486,2.62647e-005
0.009762348193,8.43218e-005
0.009763181527,0.000154237
0.00976401486,0.000232954
0.009764848193,0.000317033
0.009765681527,0.000402799
0.00976651486,0.000486504
0.009767348193,0.000564489
0.009768181527,0.000633347
0.00976901486,0.000690067
0.009769848193,0.000732171
0.009770681527,0.000757819
0.00977151486,0.00076589
0.009772348193,0.000756031
0.009773181527,0.000728672
0.00977401486,0.00068501
0.009774848193,0.000626953
0.009775681527,0.000557039
0.00977651486,0.000478322
0.009777348193,0.000394243
0.009778181527,0.000308477
0.00977901486,0.000224772
0.009779848193,0.000146786
0.009780681527,7.79283e-005
0.00978151486,2.12079e-005
0.009782348193,-2.08964e-005
0.009783181527,-4.65444e-005
0.00978401486,-5.4615e-005
0.009784848193,-4.47556e-005
0.009785681527,-1.73971e-005
0.00978651486,2.62647e-005
0.009787348193,8.43218e-005
0.009788181527,0.000154237
0.00978901486,0.000232954
0.009789848193,0.000317033
0.009790681527,0.000402799
0.00979151486,0.000486504
0.009792348193,0.000564489
0.009793181527,0.000633347
0.00979401486,0.000690067
0.009794848193,0.000732171
0.009795681527,0.000757819
0.00979651486,0.00076589
0.009797348193,0.000756031
0.009798181527,0.000728672
0.00979901486,0.00068501
0.009799848193,0.000626953
0.009800681527,0.000557039
0.00980151486,0.000478322
0.009802348193,0.000394243
0.009803181527,0.000308477
0.00980401486,0.000224772
0.009804848193,0.000146786
0.009805681527,7.79283e-005
0.00980651486,2.12078e-005
0.009807348193,-2.08964e-005
0.009808181527,-4.65444e-005
0.00980901486,-5.4615e-005
0.009809848193,-4.47556e-005
0.009810681527,-1.73971e-005
0.00981151486,2.62647e-005
0.009812348193,8.43218e-005
0.009813181527,0.000154237
0.00981401486,0.000232954
0.009814848193,0.000317033
0.009815681527,0.000402799
0.00981651486,0.000486504
0.009817348193,0.000564489
0.009818181527,0.000633347
0.00981901486,0.000690067
0.009819848193,0.000732171
0.009820681527,0.000757819
0.00982151486,0.00076589
0.009822348193,0.000756031
0.009823181527,0.000728672
0.00982401486,0.00068501
0.009824848193,0.000626953
0.009825681527,0.000557039
0.00982651486,0.000478322
0.009827348193,0.000394243
0.009828181527,0.000308477
0.00982901486,0.000224772
0.009829848193,0.000146786
0.009830681527,7.79283e-005
0.00983151486,2.12079e-005
0.009832348193,-2.08964e-005
0.009833181527,-4.65444e-005
0.00983401486,-5.4615e-005
0.009834848193,-4.47556e-005
0.009835681527,-1.73971e-005
0.00983651486,2.62647e-005
0.009837348193,8.43218e-005
0.009838181527,0.000154237
0.00983901486,0.000232954
0.009839848193,0.000317033
0.009840681527,0.000402799
0.00984151486,0.000486504
